client_id,default
49952,0.4614882506527415
85657,0.6841415465268676
13946,0.2366167023554604
42848,0.4564507348938487
6553,0.31386861313868614
59351,0.7754569190600522
23379,0.7175449222693318
101332,0.15384615384615385
32999,0.16869565217391305
67489,0.5815485996705108
94363,0.6841415465268676
60550,0.2912332838038633
104377,0.21774856203779785
30636,0.8391959798994975
26447,0.39806678383128297
40018,0.5815485996705108
80581,0.793046357615894
40118,0.26348547717842324
32254,0.5426829268292683
99673,0.5238390092879257
89441,0.27049180327868855
108160,0.5238390092879257
83427,0.31386861313868614
53262,0.5815485996705108
29634,0.31386861313868614
16395,0.7175449222693318
17788,0.49383802816901406
46736,0.16869565217391305
89208,0.27049180327868855
41658,0.5815485996705108
61271,0.357504215851602
33413,0.28170144462279295
10882,0.06726825266611977
106257,0.2361863488624052
21105,0.2639623750734862
51488,0.7175449222693318
109310,0.39201451905626133
67273,0.31386861313868614
43422,0.7175449222693318
74510,0.2912332838038633
87675,0.49279538904899134
29343,0.6538024971623155
19254,0.5038071065989848
43193,0.5111801242236025
69893,0.30620985010706636
10453,0.2366167023554604
21212,0.46308724832214765
28511,0.5017331022530329
31699,0.7883863763260748
17381,0.5038071065989848
19793,0.5038071065989848
23330,0.2366167023554604
42684,0.28170144462279295
81841,0.23687943262411348
30823,0.5111801242236025
74412,0.6394316163410302
73038,0.40903823870220163
102753,0.42857142857142855
78388,0.6841415465268676
44137,0.49383802816901406
42634,0.2976995940460081
8415,0.2366167023554604
99100,0.357504215851602
102231,0.6526315789473685
7617,0.40903823870220163
57461,0.49383802816901406
69599,0.7144495412844036
54490,0.21774856203779785
74811,0.4564507348938487
106065,0.15384615384615385
37518,0.8391959798994975
70465,0.5815485996705108
105820,0.49279538904899134
57599,0.7175449222693318
98464,0.23687943262411348
12268,0.31386861313868614
21610,0.28170144462279295
66808,0.357504215851602
107417,0.42857142857142855
71381,0.5017331022530329
108567,0.27049180327868855
28080,0.06726825266611977
47707,0.409823484267076
109840,0.5238390092879257
46286,0.7754569190600522
16287,0.46308724832214765
105976,0.7144495412844036
43929,0.2976995940460081
41587,0.28170144462279295
100904,0.49279538904899134
2122,0.5815485996705108
43364,0.7754569190600522
23733,0.2976995940460081
75873,0.26348547717842324
99301,0.9218106995884774
33346,0.31386861313868614
64455,0.2639623750734862
12242,0.7175449222693318
39523,0.5815485996705108
103416,0.6841415465268676
87627,0.2361863488624052
69060,0.23687943262411348
108312,0.2361863488624052
70621,0.9218106995884774
41468,0.39806678383128297
10802,0.46308724832214765
54832,0.5426829268292683
23598,0.7754569190600522
34990,0.7883863763260748
5320,0.30620985010706636
38392,0.5815485996705108
2616,0.7175449222693318
62038,0.7175449222693318
34746,0.4564507348938487
16538,0.7175449222693318
35811,0.4564507348938487
55081,0.6538024971623155
58605,0.5426829268292683
104060,0.5238390092879257
19912,0.7175449222693318
108432,0.5238390092879257
55474,0.7175449222693318
35458,0.06726825266611977
7761,0.793046357615894
90740,0.5238390092879257
45045,0.31386861313868614
107921,0.15384615384615385
82354,0.4564507348938487
13091,0.4564507348938487
32593,0.7175449222693318
96916,0.4564507348938487
32620,0.6552330694810906
93286,0.49279538904899134
58849,0.7175449222693318
55974,0.26348547717842324
53377,0.4564507348938487
92607,0.2639623750734862
53250,0.6097560975609756
37537,0.7175449222693318
79917,0.357504215851602
53902,0.23687943262411348
67831,0.40903823870220163
86143,0.4564507348938487
4570,0.5815485996705108
65645,0.5609271523178808
46323,0.409823484267076
68824,0.21774856203779785
1091,0.2639623750734862
43937,0.4614882506527415
94955,0.2361863488624052
20136,0.5815485996705108
4999,0.5426829268292683
12812,0.5609271523178808
91176,0.2976995940460081
47824,0.5815485996705108
82576,0.16869565217391305
72264,0.4614882506527415
108135,0.7144495412844036
57363,0.5609271523178808
33590,0.7175449222693318
3270,0.8391959798994975
24785,0.31386861313868614
35053,0.16869565217391305
31250,0.5815485996705108
15497,0.7175449222693318
41852,0.2976995940460081
30471,0.5111801242236025
54224,0.7404718693284936
15839,0.5426829268292683
62331,0.21774856203779785
47283,0.7175449222693318
74898,0.7175449222693318
83958,0.6394316163410302
108557,0.21774856203779785
79550,0.49279538904899134
11724,0.7175449222693318
25356,0.5815485996705108
72364,0.5815485996705108
53581,0.5111801242236025
81610,0.40903823870220163
9204,0.39806678383128297
3943,0.7754569190600522
60171,0.5426829268292683
35905,0.5038071065989848
55294,0.7175449222693318
10010,0.26348547717842324
43957,0.7175449222693318
43616,0.8391959798994975
109083,0.2361863488624052
95353,0.42857142857142855
94289,0.5238390092879257
2184,0.06726825266611977
74996,0.2639623750734862
18179,0.4564507348938487
63332,0.5815485996705108
67522,0.2639623750734862
13259,0.06726825266611977
62865,0.5038071065989848
8186,0.2639623750734862
73752,0.4564507348938487
21159,0.6097560975609756
34517,0.7883863763260748
107367,0.42857142857142855
35642,0.2639623750734862
77197,0.7175449222693318
72599,0.2976995940460081
99204,0.39201451905626133
87899,0.42857142857142855
63772,0.5111801242236025
17639,0.31386861313868614
41331,0.31386861313868614
40757,0.5609271523178808
89411,0.42857142857142855
71078,0.4772117962466488
79241,0.28170144462279295
21065,0.16869565217391305
51729,0.06726825266611977
96252,0.357504215851602
20262,0.30620985010706636
29930,0.23687943262411348
7623,0.7435530085959885
269,0.5111801242236025
86627,0.49279538904899134
52774,0.6552330694810906
26318,0.46308724832214765
103837,0.7144495412844036
103051,0.5038071065989848
46036,0.5538592027141646
87393,0.15384615384615385
90786,0.15384615384615385
93955,0.49279538904899134
37613,0.7175449222693318
24452,0.7435530085959885
46142,0.7175449222693318
20328,0.5815485996705108
43243,0.21774856203779785
81161,0.5017331022530329
5267,0.7175449222693318
65927,0.21774856203779785
59160,0.4564507348938487
35130,0.23687943262411348
41797,0.7175449222693318
103028,0.39201451905626133
25374,0.5538592027141646
39230,0.5815485996705108
69547,0.7175449222693318
109800,0.5017331022530329
98565,0.49279538904899134
95302,0.15384615384615385
37879,0.06726825266611977
60572,0.2639623750734862
74248,0.2639623750734862
98773,0.27049180327868855
62438,0.7175449222693318
8401,0.39806678383128297
19538,0.5815485996705108
129,0.5815485996705108
77880,0.5111801242236025
88476,0.49279538904899134
50836,0.49383802816901406
76610,0.2639623750734862
45008,0.5815485996705108
95512,0.15384615384615385
9921,0.2366167023554604
93334,0.27049180327868855
66734,0.06726825266611977
54653,0.7175449222693318
104975,0.27049180327868855
10904,0.7175449222693318
54519,0.39806678383128297
14650,0.5538592027141646
32774,0.2366167023554604
67349,0.5609271523178808
26923,0.7175449222693318
18663,0.06726825266611977
77757,0.21774856203779785
64741,0.31386861313868614
46373,0.40903823870220163
67336,0.4614882506527415
6237,0.7883863763260748
109304,0.15384615384615385
5014,0.2639623750734862
94652,0.27049180327868855
68297,0.793046357615894
80613,0.759016393442623
63771,0.49383802816901406
31754,0.4564507348938487
92783,0.15384615384615385
33031,0.16869565217391305
69256,0.4564507348938487
81502,0.6841415465268676
23393,0.7175449222693318
47950,0.16869565217391305
25515,0.7144495412844036
93102,0.15384615384615385
47825,0.6552330694810906
59529,0.28832116788321166
80835,0.49383802816901406
1745,0.7175449222693318
53532,0.759016393442623
68679,0.7754569190600522
99226,0.15384615384615385
27035,0.2912332838038633
9088,0.2912332838038633
99647,0.42857142857142855
71969,0.28170144462279295
95489,0.42857142857142855
42552,0.31386861313868614
97832,0.21774856203779785
75242,0.49383802816901406
92359,0.42857142857142855
13152,0.6538024971623155
106019,0.4614882506527415
62683,0.5111801242236025
61024,0.5038071065989848
93496,0.7435530085959885
21071,0.06726825266611977
43897,0.2976995940460081
17218,0.2976995940460081
14113,0.4614882506527415
8924,0.5609271523178808
58291,0.23687943262411348
55272,0.5426829268292683
18934,0.409823484267076
73130,0.6097560975609756
26330,0.46308724832214765
30855,0.46308724832214765
42280,0.06726825266611977
46227,0.2366167023554604
56377,0.7435530085959885
19141,0.8391959798994975
18924,0.40903823870220163
32021,0.5017331022530329
22893,0.5815485996705108
34598,0.2912332838038633
18517,0.5111801242236025
107497,0.5238390092879257
91960,0.2361863488624052
72852,0.5815485996705108
20434,0.26348547717842324
25513,0.4614882506527415
41184,0.2366167023554604
70152,0.16869565217391305
36790,0.6538024971623155
69822,0.7144495412844036
58160,0.21774856203779785
80011,0.16869565217391305
34549,0.5538592027141646
51859,0.7435530085959885
37075,0.6538024971623155
50864,0.16869565217391305
16900,0.7435530085959885
59914,0.31386861313868614
54315,0.49383802816901406
73060,0.7754569190600522
26352,0.46308724832214765
76596,0.31386861313868614
63515,0.5111801242236025
41941,0.21774856203779785
86810,0.5111801242236025
37267,0.23687943262411348
101092,0.7144495412844036
34945,0.2366167023554604
43709,0.5017331022530329
40827,0.49383802816901406
80959,0.2639623750734862
44225,0.4614882506527415
62952,0.2912332838038633
68037,0.06726825266611977
24753,0.16869565217391305
87225,0.15384615384615385
70575,0.28170144462279295
1273,0.6552330694810906
24387,0.7175449222693318
22079,0.7175449222693318
74759,0.5038071065989848
35850,0.31386861313868614
86033,0.4614882506527415
59347,0.2639623750734862
9683,0.21774856203779785
87247,0.2976995940460081
1697,0.7754569190600522
37477,0.21774856203779785
62645,0.39806678383128297
64257,0.28832116788321166
63303,0.39806678383128297
94739,0.39201451905626133
18417,0.5426829268292683
90844,0.42857142857142855
20307,0.5038071065989848
35193,0.5815485996705108
99959,0.2361863488624052
14727,0.5815485996705108
23806,0.5038071065989848
64288,0.2912332838038633
60823,0.7175449222693318
38648,0.28832116788321166
35459,0.39806678383128297
19841,0.2976995940460081
95087,0.39201451905626133
75860,0.4564507348938487
87964,0.5111801242236025
80424,0.6841415465268676
13290,0.4564507348938487
53105,0.28170144462279295
96290,0.6841415465268676
77626,0.49383802816901406
98328,0.42857142857142855
7247,0.2639623750734862
2407,0.46308724832214765
26804,0.30620985010706636
70685,0.6538024971623155
96797,0.26348547717842324
45520,0.31386861313868614
106611,0.23687943262411348
62912,0.5017331022530329
75639,0.4564507348938487
61912,0.4564507348938487
61836,0.8391959798994975
85107,0.6841415465268676
35934,0.21774856203779785
43204,0.7175449222693318
59094,0.6097560975609756
21759,0.16869565217391305
92923,0.5238390092879257
65696,0.2912332838038633
6594,0.4564507348938487
40009,0.6552330694810906
108681,0.27049180327868855
93162,0.49279538904899134
79144,0.4614882506527415
43457,0.21774856203779785
15633,0.7175449222693318
55926,0.409823484267076
69263,0.2639623750734862
61192,0.28170144462279295
43683,0.7754569190600522
100785,0.21774856203779785
65380,0.4772117962466488
18234,0.06726825266611977
60235,0.31386861313868614
8870,0.31386861313868614
53037,0.357504215851602
8781,0.21774856203779785
4027,0.4564507348938487
21345,0.7175449222693318
96856,0.15384615384615385
83377,0.30620985010706636
85361,0.15384615384615385
65957,0.7175449222693318
31907,0.5038071065989848
42905,0.16869565217391305
91996,0.357504215851602
88817,0.6552330694810906
83810,0.2976995940460081
38618,0.6097560975609756
105138,0.6841415465268676
4418,0.4564507348938487
53894,0.7175449222693318
92021,0.6394316163410302
58212,0.7435530085959885
103541,0.28170144462279295
41472,0.5038071065989848
18405,0.39806678383128297
106137,0.42857142857142855
47748,0.4772117962466488
6313,0.4614882506527415
94411,0.40903823870220163
5611,0.6097560975609756
32148,0.6097560975609756
77963,0.28832116788321166
107573,0.15384615384615385
31307,0.5111801242236025
15721,0.5017331022530329
97634,0.5238390092879257
11508,0.6097560975609756
72897,0.49383802816901406
21703,0.7883863763260748
49674,0.46308724832214765
34303,0.8391959798994975
95815,0.15384615384615385
58778,0.31386861313868614
23518,0.2639623750734862
69292,0.5038071065989848
65343,0.793046357615894
74766,0.49383802816901406
47452,0.2639623750734862
68729,0.5038071065989848
8865,0.5111801242236025
10029,0.5038071065989848
11210,0.7175449222693318
4833,0.7175449222693318
43432,0.7754569190600522
17386,0.7175449222693318
57469,0.5538592027141646
40940,0.2976995940460081
67141,0.7144495412844036
106369,0.6841415465268676
56567,0.6097560975609756
95107,0.06726825266611977
102298,0.28170144462279295
82423,0.26348547717842324
6634,0.5609271523178808
67791,0.06726825266611977
20292,0.06726825266611977
75641,0.4614882506527415
99368,0.42857142857142855
91505,0.409823484267076
39927,0.5538592027141646
23765,0.4564507348938487
26024,0.5111801242236025
28421,0.5538592027141646
68454,0.4564507348938487
71412,0.2912332838038633
4567,0.49383802816901406
93212,0.4614882506527415
37723,0.49383802816901406
8467,0.39806678383128297
13812,0.5426829268292683
66977,0.2639623750734862
40896,0.21774856203779785
76027,0.5609271523178808
47984,0.4564507348938487
108578,0.23687943262411348
54955,0.30620985010706636
6637,0.7754569190600522
99009,0.5238390092879257
94846,0.5238390092879257
37754,0.2976995940460081
48816,0.2639623750734862
2078,0.6394316163410302
43431,0.28832116788321166
64632,0.6538024971623155
51060,0.21774856203779785
37864,0.5426829268292683
15364,0.6097560975609756
41858,0.409823484267076
40396,0.21774856203779785
56443,0.4564507348938487
84038,0.39201451905626133
37179,0.7175449222693318
6248,0.7435530085959885
15579,0.49383802816901406
4691,0.5111801242236025
62856,0.357504215851602
73658,0.5426829268292683
83011,0.40903823870220163
58993,0.5017331022530329
20286,0.6538024971623155
52638,0.2639623750734862
5520,0.5609271523178808
13525,0.16869565217391305
58711,0.39806678383128297
46880,0.6538024971623155
5689,0.46308724832214765
45746,0.5815485996705108
76880,0.31386861313868614
8366,0.31386861313868614
26216,0.5426829268292683
77886,0.5111801242236025
102403,0.6841415465268676
96369,0.39201451905626133
10661,0.5538592027141646
96593,0.2361863488624052
64960,0.409823484267076
52195,0.2639623750734862
81854,0.5609271523178808
42763,0.49383802816901406
55636,0.2639623750734862
922,0.5111801242236025
43329,0.2366167023554604
19083,0.28832116788321166
78486,0.6841415465268676
19072,0.7883863763260748
41364,0.6394316163410302
13960,0.4564507348938487
21372,0.6538024971623155
21588,0.5815485996705108
75963,0.28170144462279295
41507,0.21774856203779785
61639,0.5815485996705108
57337,0.5815485996705108
103583,0.2361863488624052
67675,0.409823484267076
98642,0.15384615384615385
64597,0.7175449222693318
101406,0.15384615384615385
94073,0.49279538904899134
10928,0.8391959798994975
32044,0.6538024971623155
92874,0.39201451905626133
20658,0.4564507348938487
86783,0.5238390092879257
87538,0.5238390092879257
24208,0.6097560975609756
29977,0.49383802816901406
29801,0.2366167023554604
99193,0.15384615384615385
41757,0.5815485996705108
98979,0.5238390092879257
76819,0.6552330694810906
8749,0.6394316163410302
75806,0.2976995940460081
88766,0.2976995940460081
49092,0.5426829268292683
97836,0.2361863488624052
57214,0.5815485996705108
34918,0.26348547717842324
92387,0.5017331022530329
53660,0.7175449222693318
107571,0.6841415465268676
551,0.31386861313868614
22655,0.4564507348938487
83864,0.357504215851602
79003,0.6538024971623155
61931,0.5609271523178808
53382,0.16869565217391305
27719,0.5038071065989848
75681,0.7883863763260748
72002,0.4614882506527415
53774,0.7175449222693318
18531,0.5111801242236025
84956,0.06726825266611977
94740,0.39201451905626133
56019,0.7175449222693318
52362,0.6552330694810906
106416,0.5238390092879257
43296,0.7754569190600522
49398,0.31386861313868614
50596,0.7144495412844036
54943,0.5609271523178808
23088,0.4772117962466488
72902,0.6538024971623155
13569,0.7175449222693318
21915,0.5609271523178808
39723,0.7175449222693318
23723,0.06726825266611977
102153,0.39201451905626133
42062,0.2912332838038633
93604,0.39201451905626133
3807,0.409823484267076
47943,0.16869565217391305
107844,0.42857142857142855
102144,0.15384615384615385
6007,0.7404718693284936
104794,0.42857142857142855
92880,0.42857142857142855
108359,0.5238390092879257
109462,0.357504215851602
54620,0.49383802816901406
59442,0.2639623750734862
8139,0.40903823870220163
2008,0.28170144462279295
98986,0.49279538904899134
42940,0.2366167023554604
83946,0.5111801242236025
58254,0.39806678383128297
77169,0.5111801242236025
12605,0.5815485996705108
48171,0.4564507348938487
66532,0.6538024971623155
43280,0.5426829268292683
83908,0.6841415465268676
24636,0.26348547717842324
21816,0.6538024971623155
109278,0.15384615384615385
41619,0.16869565217391305
68572,0.5815485996705108
74595,0.40903823870220163
99757,0.4614882506527415
105891,0.5238390092879257
53357,0.28170144462279295
5613,0.5111801242236025
44984,0.28170144462279295
56558,0.5815485996705108
70749,0.23687943262411348
44161,0.7175449222693318
53529,0.39806678383128297
1545,0.7883863763260748
109867,0.16869565217391305
7577,0.28170144462279295
71891,0.5426829268292683
35769,0.2366167023554604
74840,0.2639623750734862
22286,0.7175449222693318
56871,0.7144495412844036
70614,0.2976995940460081
13176,0.5815485996705108
107349,0.06726825266611977
5634,0.49383802816901406
56647,0.5426829268292683
15694,0.40903823870220163
48599,0.46308724832214765
62866,0.7883863763260748
55609,0.5538592027141646
71716,0.49383802816901406
80469,0.6526315789473685
74861,0.6538024971623155
61576,0.5815485996705108
82747,0.7435530085959885
60551,0.409823484267076
17204,0.5017331022530329
85263,0.6841415465268676
3595,0.7754569190600522
81821,0.5426829268292683
51384,0.409823484267076
84975,0.4772117962466488
78810,0.28170144462279295
40854,0.8391959798994975
11968,0.5815485996705108
104905,0.42857142857142855
25726,0.2366167023554604
44607,0.16869565217391305
25909,0.28170144462279295
19578,0.5609271523178808
62946,0.49383802816901406
96432,0.49279538904899134
55383,0.4564507348938487
33272,0.4614882506527415
4574,0.5111801242236025
14370,0.49383802816901406
28307,0.06726825266611977
93695,0.5609271523178808
1530,0.16869565217391305
26659,0.40903823870220163
74316,0.5111801242236025
90900,0.49279538904899134
36104,0.7175449222693318
94855,0.2976995940460081
27335,0.6552330694810906
76644,0.5609271523178808
10839,0.23687943262411348
107193,0.6841415465268676
49797,0.2912332838038633
46778,0.5815485996705108
48258,0.31386861313868614
25350,0.7175449222693318
39806,0.409823484267076
88162,0.42857142857142855
76409,0.7175449222693318
63736,0.30620985010706636
88220,0.15384615384615385
27543,0.732360097323601
48244,0.409823484267076
63409,0.2976995940460081
73423,0.2639623750734862
68321,0.39806678383128297
109123,0.5238390092879257
32660,0.6538024971623155
73505,0.28170144462279295
95128,0.23687943262411348
42701,0.31386861313868614
50857,0.5815485996705108
37317,0.23687943262411348
31468,0.39806678383128297
81374,0.409823484267076
53685,0.8391959798994975
8880,0.2976995940460081
40012,0.6538024971623155
16842,0.5815485996705108
41319,0.21774856203779785
46445,0.8391959798994975
24377,0.7175449222693318
56100,0.31386861313868614
27391,0.5426829268292683
10114,0.2976995940460081
78819,0.16869565217391305
83285,0.409823484267076
85253,0.5238390092879257
92191,0.15384615384615385
18503,0.5038071065989848
39731,0.6097560975609756
92755,0.4772117962466488
108386,0.27049180327868855
3989,0.2366167023554604
30579,0.6538024971623155
76240,0.2912332838038633
85862,0.6526315789473685
81544,0.5017331022530329
26667,0.4564507348938487
50048,0.31386861313868614
97701,0.5238390092879257
53212,0.5017331022530329
105699,0.49279538904899134
105208,0.15384615384615385
11738,0.16869565217391305
56467,0.759016393442623
3677,0.2976995940460081
53672,0.49383802816901406
16424,0.9218106995884774
64716,0.4564507348938487
9952,0.5038071065989848
70795,0.9218106995884774
19029,0.39806678383128297
28779,0.5426829268292683
65270,0.2976995940460081
43292,0.31386861313868614
86388,0.42857142857142855
98125,0.49279538904899134
42593,0.2366167023554604
87290,0.2361863488624052
101464,0.15384615384615385
108265,0.4564507348938487
109215,0.42857142857142855
98743,0.15384615384615385
66107,0.5609271523178808
29973,0.7175449222693318
71950,0.7175449222693318
8305,0.2639623750734862
45536,0.7175449222693318
60998,0.5815485996705108
37217,0.5609271523178808
89638,0.7754569190600522
10897,0.5815485996705108
72137,0.2976995940460081
29074,0.5609271523178808
92719,0.6841415465268676
79356,0.6538024971623155
22497,0.46308724832214765
46958,0.26348547717842324
101110,0.16869565217391305
47361,0.2366167023554604
58895,0.21774856203779785
46365,0.7883863763260748
55540,0.2639623750734862
22081,0.4564507348938487
85236,0.5111801242236025
98040,0.42857142857142855
74105,0.5609271523178808
106783,0.5238390092879257
46167,0.2639623750734862
76856,0.7175449222693318
45547,0.5426829268292683
73878,0.2912332838038633
97909,0.15384615384615385
88826,0.5609271523178808
89824,0.2361863488624052
23673,0.2366167023554604
100710,0.39201451905626133
16997,0.31386861313868614
56198,0.5815485996705108
24868,0.6097560975609756
51761,0.16869565217391305
104858,0.4564507348938487
33951,0.7754569190600522
65948,0.2639623750734862
66868,0.5111801242236025
14939,0.40903823870220163
105269,0.39201451905626133
104356,0.21774856203779785
66580,0.5815485996705108
92014,0.49279538904899134
74809,0.5609271523178808
7695,0.5111801242236025
14095,0.21774856203779785
1190,0.7883863763260748
23964,0.5815485996705108
107429,0.15384615384615385
63953,0.7754569190600522
108826,0.357504215851602
157,0.21774856203779785
30875,0.5815485996705108
51157,0.759016393442623
26395,0.7175449222693318
82782,0.5111801242236025
43175,0.2366167023554604
6832,0.2639623750734862
67768,0.409823484267076
25172,0.2639623750734862
33605,0.39806678383128297
9250,0.9218106995884774
104357,0.6841415465268676
30607,0.46308724832214765
58834,0.7754569190600522
22289,0.4564507348938487
21333,0.39806678383128297
11996,0.5111801242236025
69962,0.4614882506527415
21570,0.7883863763260748
25440,0.06726825266611977
109927,0.6841415465268676
22179,0.4564507348938487
70979,0.23687943262411348
74261,0.5426829268292683
16414,0.409823484267076
53824,0.6394316163410302
57088,0.31386861313868614
21584,0.2976995940460081
66956,0.4564507348938487
45618,0.7175449222693318
106956,0.5238390092879257
44203,0.40903823870220163
2816,0.26348547717842324
71807,0.21774856203779785
76566,0.6538024971623155
1513,0.5815485996705108
96864,0.49279538904899134
99924,0.5238390092879257
55837,0.4564507348938487
17283,0.5815485996705108
89713,0.2361863488624052
80140,0.5815485996705108
3907,0.409823484267076
12236,0.16869565217391305
89622,0.5111801242236025
5371,0.6394316163410302
71192,0.2976995940460081
62903,0.357504215851602
11995,0.5426829268292683
33733,0.2639623750734862
37103,0.732360097323601
44081,0.8391959798994975
5547,0.5538592027141646
48207,0.5538592027141646
85633,0.39201451905626133
55,0.31386861313868614
14259,0.16869565217391305
100263,0.39201451905626133
43976,0.7175449222693318
86488,0.5111801242236025
87530,0.5238390092879257
60348,0.28832116788321166
90186,0.2361863488624052
39113,0.5426829268292683
82665,0.16869565217391305
50820,0.7175449222693318
101404,0.21774856203779785
21854,0.26348547717842324
109463,0.15384615384615385
1657,0.7175449222693318
56013,0.7435530085959885
75525,0.5111801242236025
41758,0.5426829268292683
55026,0.6097560975609756
92577,0.2361863488624052
1262,0.26348547717842324
97971,0.6526315789473685
107362,0.42857142857142855
10633,0.31386861313868614
79132,0.9218106995884774
47844,0.39806678383128297
60899,0.357504215851602
53540,0.6552330694810906
55890,0.4564507348938487
22125,0.21774856203779785
17210,0.759016393442623
101979,0.9218106995884774
108739,0.409823484267076
7357,0.21774856203779785
58362,0.5038071065989848
73189,0.5609271523178808
108001,0.4564507348938487
72141,0.357504215851602
76809,0.7144495412844036
13611,0.4614882506527415
408,0.28170144462279295
92204,0.42857142857142855
43434,0.409823484267076
71144,0.6538024971623155
61828,0.28170144462279295
56192,0.28170144462279295
69147,0.409823484267076
80181,0.5426829268292683
88239,0.39201451905626133
14674,0.06726825266611977
105970,0.7144495412844036
82903,0.16869565217391305
25085,0.6097560975609756
24258,0.2912332838038633
7626,0.7435530085959885
83743,0.793046357615894
83229,0.2361863488624052
7655,0.5815485996705108
91046,0.5111801242236025
55564,0.7175449222693318
28712,0.8391959798994975
100960,0.39201451905626133
1924,0.06726825266611977
14756,0.5111801242236025
57477,0.5609271523178808
96013,0.5238390092879257
29171,0.7175449222693318
22362,0.31386861313868614
67198,0.06726825266611977
105875,0.42857142857142855
6423,0.39806678383128297
12084,0.49383802816901406
71354,0.16869565217391305
93275,0.4772117962466488
100367,0.409823484267076
71771,0.2639623750734862
36250,0.7754569190600522
36040,0.5017331022530329
87147,0.39201451905626133
7684,0.5426829268292683
35336,0.28170144462279295
60330,0.7175449222693318
71590,0.4614882506527415
71707,0.4772117962466488
25972,0.9218106995884774
99558,0.6526315789473685
36988,0.49383802816901406
3264,0.5426829268292683
49763,0.16869565217391305
35875,0.7883863763260748
60190,0.7754569190600522
56507,0.7175449222693318
49736,0.7754569190600522
94106,0.15384615384615385
73615,0.6538024971623155
78182,0.5609271523178808
50631,0.7883863763260748
69636,0.28170144462279295
19464,0.28170144462279295
105756,0.2976995940460081
85941,0.42857142857142855
83754,0.6538024971623155
1523,0.31386861313868614
105152,0.7144495412844036
17458,0.7883863763260748
86986,0.39201451905626133
11981,0.4564507348938487
40010,0.39806678383128297
1458,0.23687943262411348
74873,0.5426829268292683
30813,0.16869565217391305
78915,0.49279538904899134
101735,0.49279538904899134
29938,0.2639623750734862
109146,0.2361863488624052
95927,0.6394316163410302
51174,0.16869565217391305
78631,0.5426829268292683
33966,0.4564507348938487
48947,0.16869565217391305
6693,0.2639623750734862
99559,0.2639623750734862
108603,0.15384615384615385
45763,0.409823484267076
46604,0.5609271523178808
47167,0.6097560975609756
94802,0.49279538904899134
31632,0.5038071065989848
86654,0.6841415465268676
15248,0.21774856203779785
39392,0.28170144462279295
5736,0.759016393442623
10842,0.16869565217391305
69983,0.21774856203779785
101417,0.7435530085959885
78361,0.2976995940460081
42156,0.31386861313868614
12296,0.5038071065989848
102202,0.6841415465268676
40605,0.2366167023554604
35685,0.4564507348938487
60247,0.5815485996705108
97128,0.5238390092879257
71654,0.5017331022530329
31126,0.31386861313868614
96276,0.49279538904899134
94080,0.2361863488624052
3284,0.28832116788321166
91391,0.15384615384615385
78202,0.5538592027141646
93997,0.6841415465268676
75132,0.7754569190600522
65238,0.5111801242236025
17605,0.39806678383128297
58563,0.5815485996705108
24548,0.5815485996705108
102310,0.42857142857142855
34872,0.5815485996705108
49141,0.9218106995884774
52615,0.5426829268292683
73515,0.28170144462279295
59778,0.7175449222693318
8007,0.06726825266611977
108125,0.5238390092879257
22364,0.5426829268292683
3733,0.5426829268292683
77664,0.5538592027141646
8397,0.4564507348938487
79807,0.16869565217391305
100193,0.21774856203779785
56137,0.2639623750734862
35974,0.7435530085959885
87802,0.39201451905626133
94525,0.21774856203779785
64405,0.16869565217391305
107381,0.2976995940460081
70609,0.5038071065989848
43064,0.21774856203779785
28121,0.21774856203779785
39338,0.2366167023554604
48801,0.4614882506527415
96674,0.6841415465268676
70313,0.39806678383128297
81391,0.31386861313868614
22927,0.6097560975609756
66649,0.31386861313868614
15968,0.4564507348938487
48316,0.7175449222693318
94141,0.27049180327868855
63686,0.357504215851602
44063,0.28170144462279295
73523,0.28170144462279295
7699,0.6097560975609756
9061,0.6538024971623155
58461,0.7883863763260748
96364,0.16869565217391305
12457,0.49383802816901406
54738,0.5426829268292683
57402,0.2976995940460081
95472,0.2639623750734862
42333,0.6394316163410302
21106,0.31386861313868614
33226,0.16869565217391305
28718,0.5038071065989848
97963,0.15384615384615385
38353,0.5426829268292683
52412,0.4614882506527415
93372,0.5238390092879257
48262,0.7175449222693318
94359,0.42857142857142855
72249,0.6097560975609756
44816,0.5038071065989848
93598,0.16869565217391305
44902,0.6538024971623155
24107,0.2639623750734862
19604,0.8391959798994975
52470,0.2976995940460081
51440,0.31386861313868614
10484,0.31386861313868614
98437,0.49279538904899134
21424,0.49383802816901406
9485,0.5038071065989848
57799,0.4564507348938487
60769,0.759016393442623
53982,0.06726825266611977
81766,0.5111801242236025
43681,0.39806678383128297
27174,0.31386861313868614
73895,0.06726825266611977
108057,0.15384615384615385
18683,0.28832116788321166
429,0.06726825266611977
72453,0.5538592027141646
99907,0.27049180327868855
33212,0.49383802816901406
19696,0.16869565217391305
70408,0.49383802816901406
102327,0.39201451905626133
91511,0.4564507348938487
100724,0.15384615384615385
39651,0.7883863763260748
34992,0.5426829268292683
42254,0.6097560975609756
13672,0.40903823870220163
68299,0.6394316163410302
93039,0.15384615384615385
40856,0.7175449222693318
3133,0.39806678383128297
62479,0.28832116788321166
70819,0.5815485996705108
62967,0.28170144462279295
29050,0.5017331022530329
52369,0.2976995940460081
17715,0.7883863763260748
83771,0.7754569190600522
38396,0.6538024971623155
