sell_id,price
1100853554,1138086.3212473616
1101164644,2071413.369311831
1098317530,591864.4987468639
1101114327,1254275.9552508937
1101215098,1967814.4548738236
1100289762,564781.5691775933
1101151021,780780.6958104711
1101285272,1317644.6162704607
1101301485,172852.94354854492
1101202217,1274932.8999297202
1101203468,482287.21509343653
1100803716,968885.0469589937
1100668260,940477.5403384981
1101167307,1851317.7790057857
1084377527,633322.5870770052
1101287039,175962.71688252673
1100672416,763301.3546507005
1101052336,1650259.4615539159
1098528728,143180.7525883357
1083216260,558998.3388134382
1101171806,807053.5747868865
1098342218,780413.623579755
1101160304,1241557.5683394694
1098670416,992326.197610023
1101164833,1298682.1033683608
1101231383,1386510.5561095078
1101278430,1437380.0707420101
1101107146,1390294.4911790446
1090130130,1428695.0937712197
1100138236,1064548.5807720455
1101303601,468047.68459009245
1101238446,582397.8632960035
1101306570,209676.3144368835
1101043336,142490.09317966827
1098036714,687402.1113149265
1101173684,1221753.749020778
1101262230,394349.166897035
1100827786,438306.57142422104
1101164648,1472433.1548724147
1100839858,718134.9010566323
1100838908,335531.60369881225
1101163682,183074.94604615745
1093083742,249303.9020503158
1101279442,594135.0500756454
1094855988,844770.3691273261
1094253524,677158.8106655384
1101219242,478996.9656020214
1101258979,666572.1044296065
1099503856,303886.1823365536
1101218141,281929.0958478712
1101124256,975701.9048352357
1101196117,159517.5744742629
1100029268,686217.2202870455
1097456082,2092463.3269435216
1099877360,543782.2168096425
1095379458,695570.1838408288
1101146460,936240.7019693947
1101261348,814818.8221369468
1087796582,636972.2432271
1101221630,316672.41025162954
1101038136,455983.1096162756
1101299725,240247.72399068892
1100601838,679913.3750129301
1101281345,275260.1291863365
1100757616,425371.30645860184
1099777706,461865.2945317557
1101123916,837059.6131044049
1101281228,664561.9500964329
1086938699,554853.6073084114
1101164660,1338331.044012411
1099436988,600865.5460550542
1100118100,731392.784201598
1100722870,484297.5613280563
1100995788,516426.9198714024
1101135141,503923.80186700687
1099695732,354796.0938577838
1101164627,780666.5934319723
1096447010,662374.844029494
1096832774,515827.88280546037
1098026932,360100.66339543427
1101295617,541103.7681753867
1101290507,444329.3749157857
1101086214,580599.8570650412
1099092346,560195.5181711732
1097612718,1326308.4416408131
1100266208,369835.4056137837
1101298518,434974.8597050876
1101286937,203959.78455424547
1101200216,400285.7094765578
1101165149,1022412.7447252655
1100068124,919151.6864566294
1096779042,503284.23328203056
1100220248,158657.82795263495
1099646010,977499.5634595408
1099055852,346815.7460962376
1046372134,1046923.6488510148
1100425038,391954.22532166773
1101181176,913559.2747328967
1094849186,761838.2014187372
1086099426,983532.4858354644
1100717596,393974.9839182764
1100789722,426464.5524237713
1101107536,389612.47844240733
1101116678,319742.5063343994
1086341348,1238353.149269723
1101248409,382717.07705169986
1101020910,976590.7994497586
1101177329,508967.87768158846
1101294160,824468.8865384604
1101192823,435046.911752168
1101198642,337355.03870979924
1075456751,627637.7164845207
1073941002,1516534.6768378336
1100899242,202915.73738633338
1087181161,248095.0522344653
1101044764,701354.2970030901
1101281980,1563108.0978443448
1100859134,487019.3453447049
1092965176,1394443.7822892987
1093939470,586628.8915938222
1101262555,1757519.015231794
1099368822,1688488.4922737246
1099810760,2509201.450321545
1101167875,290518.77449328586
1100777792,1293047.355685701
1100200598,474957.08057763067
1101303058,471384.4528201841
1098483578,383073.96366243204
1101076114,370944.6017478412
1100730284,390450.2835293904
1101288515,235533.36887688687
1093342442,1350617.3040423898
1100886690,288661.8412129752
1088811408,480933.5156736706
1095239252,640867.8304044897
1095524322,404280.1871612329
1101124186,1467756.0648598596
1087828192,1424036.747943449
1098531048,681472.1045941283
1101074572,745591.3679100331
1101097578,2055805.5531379168
1100833882,471288.43422763824
1101304265,265589.4949655542
1101127216,1003930.2951077953
1084390943,498640.56339544454
1100895826,1341837.4087315719
1100610190,1081059.1152700083
1098683902,252453.5589976291
1095564682,2265734.107393273
1101226584,296090.20690803917
1101175779,288483.4612593874
1100296738,420063.3097085447
1101286964,1255031.6694881157
1100897938,804861.6939753228
1101240882,1560104.2581831845
1099301810,368449.81338275806
1101147405,840540.4842328413
1101107213,458866.02349746216
1097263008,869715.0773042728
1101071420,626530.7349684789
1101272360,220271.6785298835
1086876336,548418.4912780717
1089937126,515419.2114474758
1093551980,952234.25858777
1099913784,2443160.1628150623
1101154899,207488.23151355635
1101149290,1078304.910088057
1101145173,987734.3788767535
1100282756,469091.1445858609
1100896716,336267.29735455144
1101222589,179664.79843009188
1075759439,711969.1092684607
1100278086,225060.6642595126
1100781612,271293.139429288
1092543254,703191.9152906777
1099884214,1054166.6872127797
1100444946,862010.1973791741
1100344958,412632.4602439961
1100950016,546223.5449624379
1101145942,542542.5738306795
1101130440,447113.5890237896
1101137035,206099.36734502713
1101189316,1252171.724256643
1101209161,140063.04120586914
1101238456,182191.12325519358
1101148578,281724.5944553463
1098711434,292850.42202354176
1101282015,1623081.1040798035
1096583592,400401.4652620016
1084857552,1058616.1843282806
1101274361,1132453.4423425107
1099892376,470339.34495879547
1100642546,439511.95108672616
1099388800,1161965.7758978195
1098725064,253088.7175410802
1099786372,1883472.751274032
1100447802,218180.5526427851
1101221113,624788.5718226605
1095636812,185870.11741667485
1099359324,651055.1710922382
1100479634,387053.7654850309
1101102159,1400625.0995005283
1100303572,364334.2507126465
1101151126,122904.2009593935
1101089113,107725.00887868695
1094319596,480352.96726020623
1101149309,801090.8992739787
1098564826,350834.6294190658
1101295125,1799025.9986936287
1101295955,1478226.7675024683
1101257374,289355.5489495604
1099773176,456267.45885628276
1100842188,771049.2513943609
1098865144,569174.7803233174
1097043128,1593144.9905316965
1101299009,268148.2553300306
1085460542,194440.34570173675
1100915880,351207.2632409403
1100187122,619313.8595204098
1101074487,1074965.33163165
1101129086,754450.2634399373
1100467422,116114.50778339678
1100275004,667878.8109759302
1095997220,330179.4193433805
1101159297,387868.651567207
1100383628,403447.3065969419
1101082355,1549864.63436349
1095851898,625073.243464008
1099876496,378363.86888933246
1099826894,2501533.2958008787
1101133532,421470.61201814294
1101272919,1107268.3816531808
1096819172,1351464.0992902922
1097669354,406048.914673819
1101291552,645525.0162767102
1101154900,1509875.3045420984
1098461134,851919.5405477415
1096130968,1138611.1112647734
1101163066,405936.38690734055
1101152433,628947.5673914955
1101135984,996619.1031899705
1093107864,319329.0963651386
1097690384,594512.5748226533
1100470118,210029.43222236805
1101264336,1789497.8472217617
1101141099,1389787.706833176
1101154031,675080.0890914797
1100849698,1387078.8963723679
1101135950,923308.0306737148
1095511320,373731.3102890382
1089738899,633288.2185042254
1098786840,684219.6353930408
1101264986,1106291.420604318
1100894106,394150.74201638735
1091738048,848599.4049949325
1090479376,319477.2561804869
1100795016,283915.5314664654
1099561684,325634.97617138585
1100990246,664162.3524306613
1096583820,286284.2265006735
1100787730,271163.98437255557
1099172612,1070138.0126683933
1095480772,340288.3254225198
1089692981,1625921.168932146
1101017059,641184.445334355
1101255123,413932.78588690114
1100951946,355616.2147012446
1099494886,399682.82281188446
1092207320,555448.6859622896
1098344320,216158.66650922646
1101285233,792252.923786465
1093807542,642611.4145906558
1101210360,688254.3815817084
1100837760,914801.4597008456
1101266764,357151.1268531981
1084192437,447783.47922223964
1101118609,388191.7572035097
1101137009,359509.0277393329
1096052130,356016.1725870657
1100881168,135971.38955160324
1100397246,464541.8735745448
1096451258,384035.00627878663
1081069810,332967.20339090563
1100667564,302001.84163461544
1099865516,240426.80681818284
1095142256,576366.5977915399
1101119283,1064700.6217752276
1100919784,570126.329733278
1101294917,432345.1835507501
1099970992,487593.99126437365
1100524484,165911.3755478984
1101115476,309129.48863778164
1096882980,802945.1601446546
1098774026,351898.14351469144
1101236766,2374096.8290807824
1097118518,1093472.9461813197
1088452376,413835.9456069869
1101038114,477234.5955734684
1101273862,225256.87532663412
1100735766,482743.03694749216
1101076253,1237309.4625961708
1099071814,420181.7181549408
1101131529,403458.5307084828
1100527874,227550.5088215242
1094496758,205515.54741744185
1101197158,282738.9189178813
1100981772,642557.3358017902
1096206904,654985.2348491609
1101130236,1440384.9666456145
1101144477,893456.4737481921
1101121522,507514.99617702304
1095502112,430935.68436456576
1100891554,304692.4202254875
1101218705,281494.09748438373
1101205987,137847.4222474431
1086530442,1193956.890365583
1101184416,372606.3308782677
1093631248,904007.9594137511
1088434710,397336.2799674114
1097857004,454862.61282131006
1092163502,123873.61567192021
1100790888,1589882.1153369334
1100658984,1458527.497936585
1101243552,179401.16969209386
1097400822,386750.38983540784
1100892036,999262.7233044048
1101090183,739764.6971561818
1101283412,1663590.24476097
1101264240,463725.4721960799
1100712522,1276546.7088492422
1092002810,689534.3459842656
1101100431,1460995.3517921136
1101141049,969502.4793434492
1100797596,430326.34024705936
1087831950,474015.2811103324
1101047072,1200940.6430345548
1100839214,1082375.2152796467
1099275858,1179146.3808168944
1097129594,356565.9185623705
1089522668,320919.5104462144
1098574834,363218.09028437396
1094061840,1469695.2150127166
1099414320,807542.4751620122
1101052412,601108.6232706705
1101111191,417000.0117745653
1095586192,406172.7419075699
1101277186,453328.1870247148
1099581352,331006.54401638365
1101277693,1437802.4307708696
1101189328,382865.62437334954
1101130475,284909.4966143829
1100950654,1168969.2060414075
1101216183,301294.8649166094
1100184736,233884.21917561948
1101111455,1403195.3264106933
1101214794,497076.35002233094
1099517886,688187.5110987043
1100663364,669816.3060400317
1097633808,442327.20491732983
1101028152,1397423.7072709354
1095408332,672300.7271311878
1101130860,420371.35670049593
1100425138,688435.1155245662
1095794112,614494.2854499813
1090902260,930083.8244852439
1097728012,885193.815066794
1101140942,1292679.0198403085
1101133432,270600.7102328476
1100967576,139417.92539861458
1101238740,1141347.0355367714
1097773772,332527.7191428388
1101219696,254966.63335464481
1100744348,339081.9949156521
1087846094,2393878.8006659904
1101148040,916633.0943750471
1100989578,1008133.1302310076
1101093541,184925.19571260575
1101176667,1040957.9961248096
1099605086,278648.02546754776
1101126058,712859.2086455013
1100582284,1485868.396441024
1096260052,295783.10977703
1100990938,270190.30810721125
1101029244,533471.7724242304
1090466256,124464.49531478013
1100924570,224768.17234504494
1100064248,224149.84273058065
1101286662,1088401.7256349067
1100324000,770535.3556262003
1101121335,1052601.063624252
1101032412,292125.6990373309
1100681358,694804.9236192193
1100701184,1007266.2694811192
1100250360,523178.4665913515
1100659406,876023.668338578
1098826364,178434.8566491895
1101246058,2553009.119556359
1100978094,731947.4782522129
1095095666,944035.5159351504
1095997040,180495.5228324289
1059745642,633806.8219744287
1101284622,192483.12027450927
1101056556,530164.3966491116
1101206454,610785.4791122623
1101197936,410998.70971408574
1100694520,1643279.8385604748
1101025454,655391.106199145
1101295289,165127.57074711472
1100796198,905847.9573332208
1100459316,672465.505641901
1101272507,429409.76772698597
1097662782,484358.46496145363
1093205730,329077.5305576538
1101035348,888672.1122679294
1101291543,900534.6085135542
1094988616,372272.97268526145
1099602838,275251.3232082431
1101138334,1444590.961814708
1099489934,139687.36831952742
1096692712,406320.1923434847
1101107294,1202087.7448178725
1098936516,369603.9996167655
1074190736,430325.3321838864
1087628844,470672.3205979723
1099137528,259302.1655947785
1101131831,873530.1034149897
1100397956,352870.8368903512
1098709354,140042.5462939581
1101132523,1396308.8629155958
1100952712,452756.1120924916
1100370018,281491.08964889427
1101291672,687181.1500667465
1101291341,1212425.1534407015
1101180146,292122.129116508
1101052990,1008004.9575142799
1100122222,1312399.8178455317
1095496620,474376.5715679864
1101152833,332080.7296104264
1100890030,281335.08428078284
1100270082,221486.32443962127
1100971844,326580.0110259793
1100793262,1088493.116021344
1100909998,1237840.068131377
1100194508,524985.2377394877
1101122813,860114.399186563
1101210897,577136.9538942657
1100709340,1862007.8769957756
1101130589,273472.5424507958
1101086230,374191.0094083849
1099635886,197177.08659045148
1101224711,348137.50067880744
1054968774,223466.68554783604
1101069254,396603.9420387706
1100763900,133021.2199939649
1100762282,1810281.199442888
1101030590,1489629.544981075
1100969308,396275.5691105217
1100655356,361603.63896627724
1100725024,556190.6975877335
1101081445,1228219.556474478
1100341432,163626.65253844616
1097051694,135232.63064103862
1101179331,190034.02743952713
1099372672,344636.26122535486
1101024214,991698.7628107654
1101296075,271039.54707995564
1079790842,407605.2146765504
1100797212,464007.53804545925
1101224859,566633.9784314574
1098342598,233142.40670470428
1099776360,343921.9730556413
1099322172,504398.5921412643
1101257771,215556.25216411398
1101285722,581476.8943021299
1097943546,822097.0157320764
1101133359,1004472.6302328076
1100277536,348461.6712512788
1099056824,253105.17429900102
1100914728,888052.310308744
1101055196,954312.8839550605
1100245688,1305131.294954754
1084904664,1042604.7064204069
1100157188,922935.2929918849
1097798394,1475714.9285744766
1100165018,1640885.652269054
1100905408,988562.3253665942
1101099397,1919203.8443715351
1099796172,229069.50493417232
1095013852,248559.4571552445
1100830682,846156.1543188879
1101226116,395150.16370606807
1101061380,857051.4242187713
1101131746,581221.6184138166
1100457242,1201713.2861154852
1101087873,1179512.3315987121
1101166078,273482.2144876375
1101073148,152215.71605615536
1100791570,298615.79729516344
1101129761,435738.63353870733
1101138181,792120.1575559392
1100978234,1651731.4565097003
1100793000,387275.93442737457
1099177210,841590.210399897
1100851744,170289.55509446753
1100671368,173575.6623341461
1100711912,148073.87723231554
1099885862,204377.4758524132
1096415578,1253659.222135595
1098768370,374527.5181525153
1100767012,741912.0698771164
1099376962,510581.4284546091
1098311194,286428.5519152295
1100744734,870209.3593608057
1101130287,307267.215317641
1100923238,608223.5763632213
1098973034,595019.4823470616
1077254211,247534.6252680478
1100352512,207677.0349918248
1100944808,739396.8453893383
1101090515,1401724.178612633
1100082662,176551.4196433711
1099720232,128023.09304683711
1100535120,1283056.6970548853
1100284078,721398.1987654156
1100279938,178325.91035169858
1095728288,206542.68955077717
1101228530,483509.79053567053
1095879670,149161.0820247346
1101081488,152905.8163085792
1100876938,204869.66537455775
1100932668,155892.5590423306
1100458282,783352.0507344665
1100486732,121484.32072937432
1086183366,251237.440333808
1101220713,216784.11385902457
1100467736,337362.1700485898
1100151742,665025.7974028417
1094320454,1605225.6703204336
1100926896,205255.89433602281
1083953885,339554.14778240584
1100126244,337104.40015359584
1101227716,1520566.3111252338
1100783330,254806.1658224591
1084826940,1064855.8994754967
1100982284,253204.255573275
1101125410,866654.6827029755
1101056566,698434.4325154522
1101259420,562873.870068228
1096029936,461200.3550186566
1093873384,720537.6205029808
1101200491,238428.17750702944
1101200028,1685053.7175546521
1100609104,435365.3294024772
1101131207,658953.751373817
1100971128,1544046.678897658
1086163910,313359.68835342745
1100413564,465643.54786495504
1089589393,386272.853788724
1100036724,196895.20673667337
1101130360,288823.53557682247
1093012808,144122.4717029682
1075120583,534847.4411654723
1100987750,632849.8288820364
1101136407,678716.801519571
1100705890,165557.26781193234
1100707494,390425.2384249491
1091038832,301888.2305029632
1101028160,489695.3435164617
1085886320,197849.28919958658
1096535946,336560.2807592756
1101094664,220513.31964342887
1088602284,202910.6906565098
1100535070,673308.0018329064
1101291479,875221.1168841393
1051926914,225735.90429497635
1047275288,490622.5759753007
1100805642,472888.8242696222
1097167540,612608.9418908842
1101108545,244515.1240549495
1101220513,176811.9683284663
1100791936,390270.64411821146
1095179694,410008.8517787114
1101230395,1372774.2264033826
1100263090,259263.01239846938
1096421254,447093.14816393633
1095220460,592913.9182762962
1097785262,209066.4932252183
1097157088,955616.6393737027
1100690952,916125.4094334681
1078197561,314658.73885533895
1100983088,132203.0626323866
1097172380,488389.79502468044
1101285460,398899.37416819367
1094057822,277260.3035386727
1101152195,388356.79515311006
1101084954,620245.9993581456
1101064186,618373.6553916538
1100997538,1137265.779290691
1094150146,301098.9940441843
1100923026,684155.4875585026
1100570676,1372760.1497226967
1101053234,125246.46359356542
1100026796,629447.7376102055
1100468062,481951.1604227612
1100756202,1257651.6258577302
1100789008,754334.0291110501
1101082215,1026329.0940954468
1100991368,187913.53500840714
1101247433,760489.8826342801
1101210237,224295.74111451674
1101090673,2304835.7394437655
1100989502,633469.9737126369
1101194345,486136.42945906776
1100209470,140884.68143790524
1100037758,317286.36955876637
1100156824,392552.60910065257
1097696440,879355.1777965007
1100675148,332298.70037459984
1096104900,597476.8040113013
1100988392,744585.3781245556
1096185206,225701.79698876402
1083135264,225337.73533434086
1101024582,1436301.7723980884
1101109170,362450.8457325636
1098683214,131333.18540686343
1089993382,146481.6158968054
1101115771,233549.0626658383
1101130110,958982.7955100155
1101127366,125826.9073250564
1099901814,723598.8185284967
1101074347,1006169.8423953993
1101128839,408148.89143505984
1099997474,164407.80970881344
1077648143,148468.1503808717
1101052614,856715.7489039999
1100859114,780011.3809386038
1101100685,1451475.469763665
1096210002,184219.22614883803
1071271428,119876.83897709975
1101152701,900336.9750089864
1100685688,1826984.072041067
1093534898,602798.1525818747
1084076555,1248273.2677140033
1100943402,1504014.6967570616
1100716544,1487638.8859312043
1099916500,223687.95162664333
1101242319,419054.8755460538
1099763744,198129.87889644838
1096056886,239808.45122332426
1099354342,540975.5184157471
1100931270,680202.0529241401
1100832084,361364.4960868243
1100959762,397284.5380245531
1101206366,260850.49049196256
1100163864,207381.25535458996
1101052398,1728951.8929950274
1099683406,183819.1197220367
1099722674,326926.5970852519
1101151196,153743.05184828024
1101243220,110859.84548546564
1099259072,410492.4077928692
1100828128,168130.55590691185
1100830390,778992.6457086982
1101059160,646231.1390995798
1101102755,238078.86359151689
1100987456,192965.9687529794
1100989476,674669.6047354612
1097229778,404955.81569002604
1100693778,349557.99185462703
1099939880,303278.3825964314
1099871166,379742.7517074795
1095722844,109814.89676383068
1101295447,944679.1767415155
1101118811,274354.53473028616
1101078726,1504759.173242923
1099614862,250673.4615533491
1101110290,973511.4154099361
1098059336,249452.0589220372
1099399936,1021608.8987517287
1101287942,433118.77006538486
1097387290,184821.29359159607
1079226692,402072.13697448734
1100791960,913097.8872266166
1100625232,339916.2943500452
1101258941,256712.4890533261
1100158696,462377.9896216337
1097268400,300474.96799041715
1100289860,238782.99752114297
1099459302,278314.4850388216
1087081615,378234.797401914
1100856546,595179.0195212588
1100593758,431414.9666202575
1101292601,422758.9749407147
1101230707,305773.8005742905
1100473466,327280.3851256888
1092551584,2007917.4131726224
1094943024,161177.39265198808
1099305254,183177.29066887696
1098350602,176997.61266521655
1100911928,403155.30159127945
1100911446,933772.4114794576
1101153059,228714.5474816293
1101206159,493085.7716999253
1101108829,859896.5850912894
1100675696,430664.2860750463
1100098230,349599.9566259568
1093347306,183683.4377852596
1101238310,568643.2103648299
1101210154,407602.59312823915
1095460368,255772.15977745948
1095335096,219801.4528096386
1101265383,403080.0483908726
1101234932,1104576.1567227237
1095003672,339587.3018700991
1094704050,268029.59120109834
1098085072,213859.71110108754
1101178915,426927.53617726313
1100012066,384632.4049697228
1100788846,1337554.553442403
1101257001,1235851.0861944573
1095639812,784550.7733334291
1100937376,571704.685091635
1101045172,355929.473821782
1098170438,433042.4573459812
1101020906,966672.5025962874
1100983688,244315.07720067183
1101108398,667650.0054412287
1101290839,177827.6584608159
1100091030,1119462.9478852698
1101097871,997344.9767867266
1100956820,164126.28253133918
1101036016,127847.34312538487
1101288205,231621.38063294181
1095370364,177579.85852149755
1100609796,192138.01880743206
1101139320,1253057.7042365107
1093122318,1101090.5270185107
1100849742,588799.2161896813
1101106146,1452055.5304949847
1099123407,279565.8215052166
1101118789,743430.1851583293
1061522782,371798.70083812583
1101077291,149177.73201913893
1100389518,254222.31777955432
1101110777,441750.4981626572
1101262722,321784.1637379373
1094931912,357814.4309104288
1100615600,953388.0918445141
1100605414,371921.2136564827
1072466090,123166.23420791049
1101099269,223238.43570613125
1098820232,285496.78229562234
1101090943,720639.639658793
1100015588,598176.3284281382
1100407716,223893.8569675525
1100899606,1324499.6708422087
1101230199,866416.632654986
1094136922,322850.4615195447
1096248218,556108.3298403735
1101252292,242612.16615809101
1101185990,423967.62060543685
1100741110,315064.86644285556
1100477398,434278.05240500224
1100368240,482933.13121648744
1100793348,928396.2916492145
1095606436,1152419.2851580854
1100536144,231889.68204933353
1100899116,201259.87383346417
1099989706,880975.9177589616
1099992402,229589.529429211
1101225438,878995.8547582023
1098816884,213315.7681826234
1078245333,513647.66740338184
1093281212,201370.78488864942
1101079233,258340.87209510774
1101092438,230085.39473470213
1101266442,1241154.3874418498
1100859450,235659.7598903847
1100478470,739786.285693216
1100934720,449746.2851868358
1093490614,158676.86144872263
1097485242,429523.9899177391
1101036626,371257.06307203363
1100462228,148249.56419038217
1099394748,177284.09261735933
1101253187,209756.0471014264
1101267543,1277454.691643812
1101167322,364956.6316075974
1093299330,1546245.1181733285
1100663258,730989.4343708097
1095123230,178341.6038933626
1101210814,133024.07283051367
1097574720,127048.61997166365
1101250648,229474.2061924575
1100977140,127119.23750905524
1100898554,650678.4757814298
1101109135,610280.6575555777
1096257736,202033.7943225017
1088888212,184688.61608052463
1099228194,216879.72042897073
1100975088,363894.4416829496
1093465542,256124.4325409997
1099481042,228460.09473459818
1100372426,335157.32613191014
1099083830,326776.4539457858
1085907442,154131.7930076535
1100229836,135605.10835519547
1099176700,678456.3913232265
1101240794,677463.0820672484
1099677216,201781.7919901843
1093538240,837918.3783927901
1101091429,974748.4766644156
1101266939,720043.8992687867
1099937181,238593.53008600842
1101230304,238825.3738199498
1100912952,348593.1393617994
1093223506,370705.7936413405
1100723870,316824.60438467766
1100793144,447158.8482043988
1100739194,1437056.4401980091
1101179878,645707.5147992193
1100019348,380277.4462740029
1100922486,228249.73428081837
1101033886,735030.7045848608
1100785442,485099.3902413125
1100547830,2095681.0283570548
1100282002,1247691.9478078636
1101165198,148266.1403651596
1100537918,265821.20304257487
1099065556,151454.77659473667
1100236162,1334937.8574480824
1100907074,156189.79304206956
1101135076,646632.963068283
1100390202,349929.7209976701
1099323784,1161347.3725654767
1101028162,317959.0380029785
1100862868,360165.3347290313
1101239462,335035.0572628325
1100911134,318886.0281833716
1101038196,534632.3320696423
1094470930,173973.50179813502
1097996416,398955.20534768596
1100404616,431037.25674966123
1099251412,630156.0675868308
1096346240,225398.70749511544
1100364034,232629.32964861748
1080803216,187294.32849933932
1097631258,968269.9321305152
1099782762,406756.9237956715
1097261834,1121249.1627042952
1101185853,168116.61977533236
1101255344,114178.47139320869
1101249576,241004.53966061905
1098902372,644290.6233618173
1100339576,431578.51167075237
1101083813,1310966.9101830872
1101151346,148926.32197929264
1096755290,670544.161401541
1100793078,918683.8848645439
1101263318,217511.24115822645
1099196872,367485.07697041385
1092015350,257645.931342112
1095175736,348685.6139048709
1100743954,442396.6615050128
1100787118,729290.6284396432
1101204213,382432.2909923879
1100992268,445210.5509831554
1098746512,225073.98732544619
1100291406,229450.90900743334
1091768192,149515.4014318328
1101052684,662918.3002311597
1100999510,281678.95317055105
1092923262,1409115.9670355404
1095291502,279560.6112550367
1101084240,530186.4031791035
1100414652,202522.1631737906
1101048744,264776.8954520188
1101194606,263111.22579056275
1100114574,426111.331356798
1099445218,351538.6822255025
1101291689,241649.03612676836
1100967356,223801.68020914297
1094073484,443753.596605397
1101211753,120047.30178236408
1100341616,128324.4421229104
1098367270,159746.1122448866
1101253186,622525.9293852962
1086035392,614185.1437933284
1086234002,157672.49146610743
1100874684,393086.2105663418
1101051170,657368.0683459695
1100952014,718370.081655433
1101074215,159291.863688677
1100960044,941230.8557090093
1085333192,247901.46033675133
1086648526,173526.38297872816
1101109345,832914.3954255834
1086362106,250330.28451974574
1099741842,212902.33157932342
1100497708,243192.47867721444
1100010572,391806.72080332314
1096265766,277251.3019403382
1098545890,173459.17496891294
1090832672,391588.46210668655
1094192042,628043.1739733521
1100173282,1122352.3766182035
1100985022,1080845.0947523173
1093371558,671894.6344413215
1093539680,176799.515072714
1100785494,735790.3916252232
1043797458,354005.82113848143
1074519797,449076.6795075824
1096836910,134591.3646289004
1060140064,290314.6699065656
1100789176,432146.6865703054
1095140022,212569.3514989389
1089140550,504754.7714802753
1099698464,402081.66767377884
1093831422,139687.73350475103
1097536301,304004.80499936076
1084012607,394354.0703362761
1101079771,562279.6806467496
1099805834,138888.12517109566
1100946350,121469.36459685762
1101201920,237137.50197671147
1084634791,381980.8283231676
1094249088,267079.2981606037
1083902219,305502.69058141933
1101073449,651109.8094455411
1096877054,282773.73523456743
1101149713,147383.3007532777
1064385086,162236.3907784787
1101265599,237059.98337299487
1088694742,134493.39206121457
1094353868,825619.4845013034
1101101629,266772.8467390179
1092249168,184429.19465424688
1100059748,275569.36060221697
1101131703,212106.83684470144
1095425976,503920.6419802262
1098053594,173449.36606067765
1098261856,256892.78097949468
1100458930,1151885.9311088854
1101087628,1394791.170196779
1100291954,381263.4342894889
1101035828,1279922.3973721894
1089456820,401419.1035109634
1097653094,807261.5053641803
1100478670,279766.89233657205
1096261716,242720.626108733
1097019524,164844.7474584536
1097063446,899149.5370791208
1086554152,343866.38958892826
1100160296,214164.0222618326
1094118392,892983.8346512328
1097609928,97560.44432730439
1088424942,135693.80648656786
1100182502,382564.3745918782
1101166566,247262.22452829365
1100835484,714246.2960288295
1100615304,378543.46647619415
1093643012,962957.6653735909
1098706544,269769.42811742605
1100925472,279026.471201219
1100511382,221227.81319444266
1095853242,446644.9931805322
1101255569,221491.12633120324
1100362494,136033.56976380487
1098152162,853215.0528778424
1100679566,761706.4638470518
1101143916,184489.47590379522
1090019444,179566.8653071346
1100484218,182420.99353649028
1098282156,246278.27424857992
1100845520,224838.89748646787
1099150752,417698.57969742216
1101081213,832755.4280149506
1101020472,212064.84898795997
1100135950,245637.9076962976
1096559928,232019.0967560168
1101183859,339893.28882381774
1088554680,552164.4225968549
1101202449,404741.12177180353
1096907800,1152757.3046159209
1100785508,870999.7780858009
1092746360,232699.99551072632
1083802605,355076.14269449055
1101037708,292459.4357483559
1096019412,831499.9882097793
1099552492,388394.0578154597
1101281184,146922.71484480918
1101129587,208465.73820676663
1100776848,679233.8359536637
1097204970,969979.129956957
1095716524,234582.88138657683
1100993648,346633.1292614565
1099983136,209893.41165221046
1100789520,481943.3608164782
1100535050,213865.0643345126
1101273688,1192651.987256089
1097994770,221890.249536487
1096042284,143175.53389253895
1003205882,801782.404430836
1043760342,332537.35776772286
1100305078,426098.23676944047
1100704956,233449.03694193895
1101149216,511418.6112873144
1090705010,1629425.8762433608
1100502184,140268.1921655468
1097180420,376513.3575292914
1096550834,235433.77164222693
1099625598,232916.00616965827
1095409426,205779.93950054445
1100218732,218728.93624374317
1098552966,267264.4206463581
1099810810,194914.73685340697
1096639682,144691.54708581878
1100410610,205727.18285971408
1101239147,100994.61897236259
1101267798,203868.86107955084
1100273052,863630.2450829302
1095274516,367647.01498142723
1097279204,180613.5608276779
1099527404,142502.82479127415
1082901530,134828.39361080137
1100271644,214683.46111401863
1096806262,324947.6368332741
1100672930,1431452.0645626583
1099567068,260174.08759477167
1100705636,226942.19886836773
1100951436,179433.20542805773
1100363440,629399.2715686375
1100930802,239022.86748454504
1101016673,710432.9427688848
1035530317,203676.73258943265
1100155496,207235.02991304317
1095129238,259483.54806072422
1099101931,132199.96792463068
1100431682,325589.4014198511
1098425476,222936.7396354928
1101146771,203724.72923341143
1073267884,121707.20533230148
1101075781,189197.22261475152
1100806486,627272.1052041157
1092289512,152551.2487973437
1099719932,197546.82738954393
1095928628,186870.02659473522
1099564522,286625.8952258936
1100694204,153853.70101564226
1097134874,212211.2298383873
1099833890,149824.2349217651
1091924642,209546.0995164684
1100853564,219806.8946052487
1100651004,229864.38630849367
1101164340,195472.94648469362
1099056822,190848.97232248855
1100791974,243468.6537803117
1099981948,317125.0360155059
1100332938,265225.1957871861
1099817658,239579.20431360838
1084275363,149052.15664063566
1100967468,242059.59445070362
1096954752,263697.30906248733
1100562172,244171.35123480888
1100179652,198836.31578083118
1101317622,351468.67818179296
1101236281,1265416.3345522543
1101315926,659052.4995666796
1101266674,1436678.846030057
1100991276,1000157.7409319478
